mode,runs,rollback_applicable_runs,rollback_success_count,rollback_success_rate_pct,ground_truth_pass_rate_pct
ADAPTIVE_RUNTIME,35,35,35,100.0,100.0
BASELINE,35,30,30,100.0,85.71
FULL_GUARD,35,35,35,100.0,100.0
