mode,git_commits,run_dates,runs,ground_truth_pass_count,ground_truth_pass_rate_pct,rollback_applicable_runs,rollback_success_count,rollback_success_rate_pct,median_rollback_elapsed_ms,mean_residual_effect_count,max_residual_effect_count,total_rollback_count,total_selective_rollback_count,mean_affected_node_count,mean_rolled_back_effect_count,mean_preserved_node_count,mean_preserved_effect_count
ADAPTIVE_RUNTIME,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,2026-07-30,35,35,100.0,35,35,100.0,27,0.143,1,35,35,1,0.857,0.857,0.857
BASELINE,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,2026-07-30,35,30,85.71,30,30,100.0,47.0,0.286,1,50,35,1.571,1.286,0.286,0.286
FULL_GUARD,13bff1cc0ba2ab90689d8bb272743ff4ff32c834,2026-07-30,35,35,100.0,35,35,100.0,40,0.143,1,55,35,1.571,1.429,0.286,0.286
